1682348970258188544,-0.59719,-0.59740,1.64656,0.69494,-0.63622,0.33050,-0.05515,0.00000,0.00000,0.00000,
1682348970828915968,-0.59738,-0.59762,1.64656,0.69508,-0.63618,0.33031,-0.05505,0.00000,0.00000,0.00000,
1682348971231800064,-0.59711,-0.59736,1.64652,0.69490,-0.63624,0.33056,-0.05519,0.00000,0.00000,0.00000,
1682348971701851904,-0.59705,-0.59746,1.64629,0.69480,-0.63636,0.33053,-0.05521,0.00000,0.00000,0.00000,
1682348972172233728,-0.59698,-0.59730,1.64670,0.69486,-0.63619,0.33074,-0.05516,0.00000,0.00000,0.00000,
1682348972609764096,-0.59699,-0.59724,1.64650,0.69480,-0.63628,0.33069,-0.05523,0.00000,0.00000,0.00000,
1682348973047296512,-0.59701,-0.59718,1.64647,0.69482,-0.63628,0.33063,-0.05531,0.00000,0.00000,0.00000,
1682348973483792896,-0.59703,-0.59720,1.64646,0.69479,-0.63632,0.33062,-0.05526,0.00000,0.00000,0.00000,
1682348973920260096,-0.59692,-0.59733,1.64660,0.69478,-0.63629,0.33073,-0.05510,0.00000,0.00000,0.00000,
1682348974390733312,-0.59704,-0.59724,1.64648,0.69475,-0.63637,0.33062,-0.05518,0.00000,0.00000,0.00000,
1682348974827761664,-0.59705,-0.59735,1.64671,0.69487,-0.63625,0.33062,-0.05509,0.00000,0.00000,0.00000,
1682348975399074048,-0.59710,-0.59747,1.64679,0.69495,-0.63619,0.33058,-0.05498,0.00000,0.00000,0.00000,
1682348975701487872,-0.59713,-0.59745,1.64684,0.69494,-0.63620,0.33059,-0.05497,0.00000,0.00000,0.00000,
1682348976205493248,-0.59692,-0.59736,1.64692,0.69483,-0.63621,0.33081,-0.05493,0.00000,0.00000,0.00000,
1682348976675862784,-0.59680,-0.59732,1.64683,0.69470,-0.63631,0.33087,-0.05493,0.00000,0.00000,0.00000,
1682348977179788032,-0.59688,-0.59744,1.64699,0.69479,-0.63624,0.33084,-0.05479,0.00000,0.00000,0.00000,
1682348977650023936,-0.59685,-0.59740,1.64702,0.69470,-0.63632,0.33089,-0.05476,0.00000,0.00000,0.00000,
1682348978187418880,-0.59689,-0.59741,1.64708,0.69476,-0.63626,0.33089,-0.05472,0.00000,0.00000,0.00000,
1682348978657633024,-0.59700,-0.59737,1.64693,0.69477,-0.63631,0.33075,-0.05485,0.00000,0.00000,0.00000,
1682348979195131904,-0.59703,-0.59736,1.64692,0.69476,-0.63633,0.33074,-0.05484,0.00000,0.00000,0.00000,
1682348979699308800,-0.59696,-0.59724,1.64693,0.69469,-0.63636,0.33083,-0.05488,0.00000,0.00000,0.00000,
1682348980136286208,-0.59672,-0.59718,1.64725,0.69466,-0.63626,0.33110,-0.05476,0.00000,0.00000,0.00000,
1682348980606881536,-0.59683,-0.59735,1.64727,0.69476,-0.63622,0.33097,-0.05468,0.00000,0.00000,0.00000,
1682348981077476864,-0.59646,-0.59708,1.64725,0.69456,-0.63626,0.33130,-0.05480,0.00000,0.00000,0.00000,
1682348981615417856,-0.59653,-0.59691,1.64703,0.69451,-0.63634,0.33122,-0.05500,0.00000,0.00000,0.00000,
1682348982086128128,-0.59654,-0.59699,1.64717,0.69453,-0.63633,0.33122,-0.05489,0.00000,0.00000,0.00000,
1682348982522905856,-0.59657,-0.59712,1.64726,0.69464,-0.63621,0.33121,-0.05481,0.00000,0.00000,0.00000,
1682348982993277184,-0.59667,-0.59718,1.64692,0.69465,-0.63629,0.33102,-0.05494,0.00000,0.00000,0.00000,
1682348983463468800,-0.59642,-0.59700,1.64699,0.69451,-0.63632,0.33126,-0.05499,0.00000,0.00000,0.00000,
1682348983967194624,-0.59650,-0.59707,1.64716,0.69459,-0.63625,0.33123,-0.05488,0.00000,0.00000,0.00000,
1682348984371133184,-0.59652,-0.59703,1.64700,0.69452,-0.63634,0.33120,-0.05498,0.00000,0.00000,0.00000,
1682348984943765760,-0.59655,-0.59700,1.64698,0.69460,-0.63627,0.33116,-0.05503,0.00000,0.00000,0.00000,
1682348985447722752,-0.59676,-0.59716,1.64703,0.69474,-0.63622,0.33098,-0.05496,0.00000,0.00000,0.00000,
1682348985917742080,-0.59686,-0.59717,1.64700,0.69469,-0.63632,0.33090,-0.05492,0.00000,0.00000,0.00000,
1682348986387798016,-0.59683,-0.59705,1.64700,0.69465,-0.63634,0.33094,-0.05497,0.00000,0.00000,0.00000,
1682348986891395840,-0.59686,-0.59724,1.64698,0.69467,-0.63635,0.33088,-0.05487,0.00000,0.00000,0.00000,
1682348987462268160,-0.59686,-0.59737,1.64701,0.69476,-0.63627,0.33084,-0.05483,0.00000,0.00000,0.00000,
1682348987932434688,-0.59676,-0.59725,1.64706,0.69470,-0.63627,0.33096,-0.05485,0.00000,0.00000,0.00000,
1682348988436350720,-0.59667,-0.59728,1.64712,0.69468,-0.63626,0.33104,-0.05481,0.00000,0.00000,0.00000,
1682348988805936384,-0.59662,-0.59734,1.64717,0.69471,-0.63622,0.33107,-0.05478,0.00000,0.00000,0.00000,
1682348989242626048,-0.59677,-0.59737,1.64717,0.69479,-0.63619,0.33096,-0.05478,0.00000,0.00000,0.00000,
1682348989679119872,-0.59677,-0.59728,1.64690,0.69475,-0.63625,0.33088,-0.05496,0.00000,0.00000,0.00000,
1682348990149261568,-0.59677,-0.59744,1.64722,0.69483,-0.63616,0.33092,-0.05474,0.00000,0.00000,0.00000,
1682348990586369536,-0.59680,-0.59736,1.64737,0.69486,-0.63610,0.33099,-0.05470,0.00000,0.00000,0.00000,
1682348991023497216,-0.59686,-0.59738,1.64713,0.69483,-0.63620,0.33084,-0.05480,0.00000,0.00000,0.00000,
1682348991460072704,-0.59671,-0.59733,1.64733,0.69484,-0.63610,0.33102,-0.05474,0.00000,0.00000,0.00000,
1682348991930107392,-0.59665,-0.59722,1.64737,0.69474,-0.63615,0.33114,-0.05473,0.00000,0.00000,0.00000,
1682348992366632960,-0.59688,-0.59742,1.64714,0.69492,-0.63609,0.33085,-0.05485,0.00000,0.00000,0.00000,
1682348992870349056,-0.59682,-0.59726,1.64713,0.69479,-0.63620,0.33092,-0.05486,0.00000,0.00000,0.00000,
1682348993340919040,-0.59685,-0.59733,1.64699,0.69482,-0.63621,0.33083,-0.05490,0.00000,0.00000,0.00000,
1682348993811926016,-0.59685,-0.59730,1.64706,0.69487,-0.63615,0.33085,-0.05492,0.00000,0.00000,0.00000,
1682348994316106496,-0.59693,-0.59733,1.64687,0.69479,-0.63627,0.33076,-0.05494,0.00000,0.00000,0.00000,
1682348994819624448,-0.59664,-0.59723,1.64695,0.69473,-0.63623,0.33098,-0.05497,0.00000,0.00000,0.00000,
1682348995289604608,-0.59642,-0.59717,1.64784,0.69464,-0.63609,0.33149,-0.05453,0.00000,0.00000,0.00000,
1682348995826770432,-0.59688,-0.59756,1.64728,0.69500,-0.63602,0.33083,-0.05475,0.00000,0.00000,0.00000,
1682348996263265024,-0.59682,-0.59743,1.64722,0.69486,-0.63614,0.33091,-0.05474,0.00000,0.00000,0.00000,
1682348996733472768,-0.59675,-0.59749,1.64724,0.69483,-0.63614,0.33098,-0.05471,0.00000,0.00000,0.00000,
1682348997270833152,-0.59663,-0.59731,1.64724,0.69472,-0.63620,0.33110,-0.05473,0.00000,0.00000,0.00000,
1682348997673820928,-0.59684,-0.59743,1.64724,0.69486,-0.63614,0.33091,-0.05475,0.00000,0.00000,0.00000,
1682348998143961344,-0.59646,-0.59727,1.64759,0.69464,-0.63616,0.33137,-0.05456,0.00000,0.00000,0.00000,
1682348998647696384,-0.59643,-0.59722,1.64798,0.69472,-0.63600,0.33151,-0.05447,0.00000,0.00000,0.00000,
1682348999117844992,-0.59628,-0.59712,1.64791,0.69453,-0.63614,0.33165,-0.05445,0.00000,0.00000,0.00000,
1682348999554802688,-0.59624,-0.59720,1.64766,0.69454,-0.63615,0.33158,-0.05457,0.00000,0.00000,0.00000,
1682349000092607744,-0.59620,-0.59708,1.64759,0.69445,-0.63622,0.33162,-0.05461,0.00000,0.00000,0.00000,
1682349000597013760,-0.59612,-0.59697,1.64747,0.69432,-0.63633,0.33168,-0.05467,0.00000,0.00000,0.00000,
1682349001101517824,-0.59638,-0.59719,1.64727,0.69452,-0.63627,0.33137,-0.05472,0.00000,0.00000,0.00000,
1682349001638817536,-0.59671,-0.59734,1.64687,0.69476,-0.63622,0.33093,-0.05493,0.00000,0.00000,0.00000,
1682349002075348736,-0.59670,-0.59733,1.64679,0.69471,-0.63629,0.33090,-0.05497,0.00000,0.00000,0.00000,
1682349002478339072,-0.59674,-0.59736,1.64671,0.69470,-0.63634,0.33084,-0.05495,0.00000,0.00000,0.00000,
1682349002948471552,-0.59664,-0.59733,1.64682,0.69469,-0.63631,0.33093,-0.05488,0.00000,0.00000,0.00000,
1682349003519453952,-0.59680,-0.59751,1.64665,0.69480,-0.63628,0.33071,-0.05493,0.00000,0.00000,0.00000,
1682349003956102400,-0.59686,-0.59746,1.64662,0.69476,-0.63635,0.33066,-0.05493,0.00000,0.00000,0.00000,
1682349004459897088,-0.59636,-0.59714,1.64687,0.69454,-0.63632,0.33119,-0.05499,0.00000,0.00000,0.00000,
1682349005030828544,-0.59661,-0.59719,1.64660,0.69453,-0.63647,0.33091,-0.05504,0.00000,0.00000,0.00000,
1682349005534793216,-0.59656,-0.59708,1.64668,0.69454,-0.63641,0.33101,-0.05505,0.00000,0.00000,0.00000,
1682349006038792448,-0.59666,-0.59727,1.64663,0.69465,-0.63638,0.33085,-0.05506,0.00000,0.00000,0.00000,
1682349006542952960,-0.59674,-0.59731,1.64657,0.69468,-0.63638,0.33076,-0.05506,0.00000,0.00000,0.00000,
1682349007114429696,-0.59687,-0.59747,1.64650,0.69479,-0.63633,0.33063,-0.05510,0.00000,0.00000,0.00000,
1682349007584619264,-0.59686,-0.59738,1.64660,0.69482,-0.63627,0.33068,-0.05508,0.00000,0.00000,0.00000,
1682349008189167360,-0.59685,-0.59730,1.64650,0.69477,-0.63632,0.33068,-0.05516,0.00000,0.00000,0.00000,
1682349008659669248,-0.59714,-0.59738,1.64617,0.69488,-0.63638,0.33031,-0.05532,0.00000,0.00000,0.00000,
1682349009130180096,-0.59715,-0.59739,1.64591,0.69483,-0.63647,0.33023,-0.05541,0.00000,0.00000,0.00000,
1682349009634481408,-0.59703,-0.59741,1.64606,0.69476,-0.63647,0.33037,-0.05531,0.00000,0.00000,0.00000,
1682349010172431872,-0.59704,-0.59743,1.64599,0.69485,-0.63640,0.33031,-0.05539,0.00000,0.00000,0.00000,
1682349010642678528,-0.59688,-0.59731,1.64607,0.69475,-0.63642,0.33049,-0.05539,0.00000,0.00000,0.00000,
1682349011213681408,-0.59701,-0.59751,1.64590,0.69481,-0.63646,0.33029,-0.05537,0.00000,0.00000,0.00000,
1682349011683939584,-0.59693,-0.59745,1.64579,0.69479,-0.63647,0.33030,-0.05547,0.00000,0.00000,0.00000,
1682349012154187520,-0.59699,-0.59748,1.64562,0.69484,-0.63647,0.33018,-0.05557,0.00000,0.00000,0.00000,
1682349012658009088,-0.59704,-0.59752,1.64562,0.69487,-0.63647,0.33011,-0.05556,0.00000,0.00000,0.00000,
1682349013128226560,-0.59733,-0.59764,1.64559,0.69498,-0.63646,0.32989,-0.05552,0.00000,0.00000,0.00000,
1682349013564882176,-0.59703,-0.59735,1.64561,0.69474,-0.63655,0.33021,-0.05557,0.00000,0.00000,0.00000,
1682349014135874816,-0.59740,-0.59764,1.64551,0.69498,-0.63650,0.32984,-0.05556,0.00000,0.00000,0.00000,
1682349014774094336,-0.59725,-0.59753,1.64545,0.69491,-0.63651,0.32995,-0.05563,0.00000,0.00000,0.00000,
1682349015109990656,-0.59727,-0.59750,1.64556,0.69486,-0.63656,0.32996,-0.05558,0.00000,0.00000,0.00000,
1682349015580524544,-0.59718,-0.59753,1.64547,0.69483,-0.63657,0.32999,-0.05561,0.00000,0.00000,0.00000,
1682349016051094016,-0.59691,-0.59719,1.64563,0.69464,-0.63659,0.33034,-0.05568,0.00000,0.00000,0.00000,
1682349016555034368,-0.59706,-0.59724,1.64543,0.69469,-0.63662,0.33016,-0.05578,0.00000,0.00000,0.00000,
1682349017126070272,-0.59703,-0.59719,1.64535,0.69460,-0.63672,0.33017,-0.05576,0.00000,0.00000,0.00000,
1682349017664479488,-0.59714,-0.59733,1.64557,0.69472,-0.63661,0.33013,-0.05564,0.00000,0.00000,0.00000,
1682349018135694336,-0.59700,-0.59743,1.64565,0.69474,-0.63656,0.33022,-0.05555,0.00000,0.00000,0.00000,
1682349018572317952,-0.59707,-0.59745,1.64570,0.69475,-0.63657,0.33018,-0.05552,0.00000,0.00000,0.00000,
1682349019143261952,-0.59699,-0.59748,1.64602,0.69478,-0.63648,0.33032,-0.05535,0.00000,0.00000,0.00000,
1682349019613490176,-0.59697,-0.59748,1.64572,0.69474,-0.63656,0.33022,-0.05551,0.00000,0.00000,0.00000,
1682349020117288192,-0.59714,-0.59759,1.64563,0.69479,-0.63659,0.33007,-0.05548,0.00000,0.00000,0.00000,
1682349020553932544,-0.59695,-0.59745,1.64552,0.69468,-0.63663,0.33020,-0.05557,0.00000,0.00000,0.00000,
1682349021057737984,-0.59698,-0.59749,1.64572,0.69476,-0.63653,0.33023,-0.05549,0.00000,0.00000,0.00000,
1682349021663779328,-0.59727,-0.59757,1.64529,0.69486,-0.63661,0.32984,-0.05570,0.00000,0.00000,0.00000,
1682349022168998400,-0.59701,-0.59746,1.64542,0.69469,-0.63666,0.33013,-0.05559,0.00000,0.00000,0.00000,
1682349022639156480,-0.59707,-0.59737,1.64535,0.69472,-0.63664,0.33008,-0.05571,0.00000,0.00000,0.00000,
1682349023176453376,-0.59710,-0.59743,1.64529,0.69475,-0.63664,0.33002,-0.05574,0.00000,0.00000,0.00000,
1682349023613003264,-0.59702,-0.59738,1.64540,0.69471,-0.63663,0.33013,-0.05569,0.00000,0.00000,0.00000,
1682349024116685824,-0.59731,-0.59749,1.64515,0.69488,-0.63660,0.32980,-0.05580,0.00000,0.00000,0.00000,
1682349024620552448,-0.59728,-0.59755,1.64509,0.69487,-0.63661,0.32979,-0.05581,0.00000,0.00000,0.00000,
1682349025158056448,-0.59756,-0.59758,1.64472,0.69498,-0.63669,0.32939,-0.05599,0.00000,0.00000,0.00000,
1682349025661816064,-0.59748,-0.59758,1.64470,0.69495,-0.63670,0.32944,-0.05596,0.00000,0.00000,0.00000,
1682349026131969280,-0.59758,-0.59753,1.64457,0.69493,-0.63676,0.32933,-0.05608,0.00000,0.00000,0.00000,
1682349026635717888,-0.59760,-0.59762,1.64461,0.69497,-0.63674,0.32931,-0.05602,0.00000,0.00000,0.00000,
1682349027139440896,-0.59760,-0.59765,1.64473,0.69502,-0.63667,0.32935,-0.05598,0.00000,0.00000,0.00000,
1682349027710354688,-0.59752,-0.59766,1.64464,0.69494,-0.63674,0.32938,-0.05597,0.00000,0.00000,0.00000,
1682349028146917888,-0.59755,-0.59760,1.64488,0.69500,-0.63665,0.32943,-0.05591,0.00000,0.00000,0.00000,
1682349028583486976,-0.59764,-0.59778,1.64508,0.69518,-0.63649,0.32938,-0.05580,0.00000,0.00000,0.00000,
1682349029087193088,-0.59758,-0.59768,1.64510,0.69513,-0.63650,0.32946,-0.05583,0.00000,0.00000,0.00000,
1682349029557371904,-0.59766,-0.59777,1.64508,0.69515,-0.63652,0.32938,-0.05580,0.00000,0.00000,0.00000,
1682349030061135872,-0.59761,-0.59770,1.64518,0.69519,-0.63645,0.32943,-0.05581,0.00000,0.00000,0.00000,
1682349030565042688,-0.59761,-0.59754,1.64506,0.69509,-0.63654,0.32945,-0.05590,0.00000,0.00000,0.00000,
1682349031035398400,-0.59765,-0.59752,1.64508,0.69510,-0.63654,0.32943,-0.05588,0.00000,0.00000,0.00000,
1682349031539201536,-0.59760,-0.59762,1.64500,0.69513,-0.63652,0.32942,-0.05590,0.00000,0.00000,0.00000,
1682349032110073088,-0.59777,-0.59771,1.64513,0.69520,-0.63650,0.32932,-0.05579,0.00000,0.00000,0.00000,
1682349032546662912,-0.59724,-0.59760,1.64592,0.69503,-0.63632,0.33009,-0.05545,0.00000,0.00000,0.00000,
1682349033050414592,-0.59724,-0.59760,1.64592,0.69502,-0.63634,0.33008,-0.05545,0.00000,0.00000,0.00000,
1682349033520894464,-0.59719,-0.59759,1.64600,0.69498,-0.63634,0.33017,-0.05539,0.00000,0.00000,0.00000,
1682349034058811648,-0.59719,-0.59757,1.64607,0.69498,-0.63633,0.33019,-0.05537,0.00000,0.00000,0.00000,
1682349034529235712,-0.59721,-0.59760,1.64592,0.69497,-0.63638,0.33010,-0.05541,0.00000,0.00000,0.00000,
1682349035033120256,-0.59727,-0.59754,1.64583,0.69494,-0.63644,0.33003,-0.05548,0.00000,0.00000,0.00000,
1682349035503591936,-0.59724,-0.59754,1.64608,0.69499,-0.63635,0.33013,-0.05535,0.00000,0.00000,0.00000,
1682349035940560128,-0.59714,-0.59749,1.64620,0.69496,-0.63631,0.33026,-0.05534,0.00000,0.00000,0.00000,
1682349036478156800,-0.59712,-0.59744,1.64594,0.69490,-0.63640,0.33020,-0.05546,0.00000,0.00000,0.00000,
1682349036814019584,-0.59711,-0.59753,1.64613,0.69493,-0.63635,0.33027,-0.05531,0.00000,0.00000,0.00000,
1682349037284359680,-0.59699,-0.59743,1.64637,0.69488,-0.63631,0.33045,-0.05523,0.00000,0.00000,0.00000,
1682349037721747200,-0.59708,-0.59742,1.64614,0.69485,-0.63640,0.33032,-0.05531,0.00000,0.00000,0.00000,
1682349038159227136,-0.59693,-0.59741,1.64626,0.69482,-0.63636,0.33048,-0.05528,0.00000,0.00000,0.00000,
1682349038629579776,-0.59702,-0.59736,1.64615,0.69480,-0.63644,0.33037,-0.05530,0.00000,0.00000,0.00000,
1682349039066253312,-0.59697,-0.59734,1.64614,0.69478,-0.63643,0.33043,-0.05532,0.00000,0.00000,0.00000,
1682349039503069696,-0.59697,-0.59743,1.64625,0.69482,-0.63639,0.33044,-0.05524,0.00000,0.00000,0.00000,
1682349039939965440,-0.59706,-0.59741,1.64619,0.69487,-0.63637,0.33035,-0.05530,0.00000,0.00000,0.00000,
1682349040410368768,-0.59684,-0.59737,1.64625,0.69477,-0.63638,0.33054,-0.05527,0.00000,0.00000,0.00000,
1682349040914198784,-0.59715,-0.59760,1.64614,0.69498,-0.63632,0.33022,-0.05529,0.00000,0.00000,0.00000,
1682349041317262848,-0.59706,-0.59754,1.64627,0.69491,-0.63633,0.33035,-0.05521,0.00000,0.00000,0.00000,
1682349041753939968,-0.59723,-0.59760,1.64599,0.69494,-0.63640,0.33014,-0.05535,0.00000,0.00000,0.00000,
1682349042190602240,-0.59720,-0.59761,1.64610,0.69501,-0.63630,0.33018,-0.05531,0.00000,0.00000,0.00000,
1682349042627374592,-0.59727,-0.59759,1.64609,0.69499,-0.63634,0.33015,-0.05530,0.00000,0.00000,0.00000,
1682349043097742336,-0.59715,-0.59758,1.64625,0.69497,-0.63631,0.33027,-0.05522,0.00000,0.00000,0.00000,
1682349043601654784,-0.59733,-0.59764,1.64608,0.69504,-0.63631,0.33011,-0.05530,0.00000,0.00000,0.00000,
1682349044071948032,-0.59726,-0.59758,1.64607,0.69497,-0.63636,0.33014,-0.05530,0.00000,0.00000,0.00000,
1682349044542199040,-0.59718,-0.59761,1.64617,0.69498,-0.63631,0.33024,-0.05526,0.00000,0.00000,0.00000,
1682349044978832128,-0.59731,-0.59762,1.64608,0.69502,-0.63634,0.33011,-0.05532,0.00000,0.00000,0.00000,
1682349045415475456,-0.59729,-0.59754,1.64602,0.69496,-0.63640,0.33009,-0.05536,0.00000,0.00000,0.00000,
1682349045885726464,-0.59743,-0.59769,1.64605,0.69511,-0.63629,0.32999,-0.05532,0.00000,0.00000,0.00000,
1682349046322398976,-0.59736,-0.59757,1.64603,0.69498,-0.63641,0.33004,-0.05532,0.00000,0.00000,0.00000,
1682349046826331136,-0.59746,-0.59767,1.64596,0.69507,-0.63636,0.32995,-0.05536,0.00000,0.00000,0.00000,
1682349047263062272,-0.59740,-0.59761,1.64598,0.69500,-0.63639,0.33003,-0.05533,0.00000,0.00000,0.00000,
1682349047766898688,-0.59721,-0.59755,1.64607,0.69490,-0.63642,0.33020,-0.05530,0.00000,0.00000,0.00000,
1682349048270732032,-0.59734,-0.59764,1.64602,0.69501,-0.63637,0.33006,-0.05533,0.00000,0.00000,0.00000,
1682349048774590976,-0.59731,-0.59756,1.64599,0.69500,-0.63636,0.33009,-0.05538,0.00000,0.00000,0.00000,
1682349049312030464,-0.59730,-0.59765,1.64610,0.69498,-0.63637,0.33011,-0.05527,0.00000,0.00000,0.00000,
1682349049782290432,-0.59726,-0.59766,1.64607,0.69491,-0.63643,0.33014,-0.05525,0.00000,0.00000,0.00000,
1682349050218947840,-0.59722,-0.59767,1.64613,0.69498,-0.63635,0.33017,-0.05525,0.00000,0.00000,0.00000,
1682349050655719680,-0.59723,-0.59760,1.64612,0.69495,-0.63637,0.33018,-0.05530,0.00000,0.00000,0.00000,
1682349051126089984,-0.59719,-0.59750,1.64622,0.69492,-0.63635,0.33027,-0.05529,0.00000,0.00000,0.00000,
1682349051596527360,-0.59720,-0.59763,1.64611,0.69491,-0.63641,0.33019,-0.05525,0.00000,0.00000,0.00000,
1682349052067002880,-0.59713,-0.59752,1.64609,0.69489,-0.63639,0.33026,-0.05533,0.00000,0.00000,0.00000,
1682349052537380608,-0.59716,-0.59749,1.64596,0.69485,-0.63645,0.33021,-0.05540,0.00000,0.00000,0.00000,
1682349053007696384,-0.59723,-0.59754,1.64581,0.69490,-0.63645,0.33011,-0.05546,0.00000,0.00000,0.00000,
1682349053511661824,-0.59728,-0.59767,1.64589,0.69498,-0.63639,0.33004,-0.05542,0.00000,0.00000,0.00000,
1682349054049287424,-0.59727,-0.59765,1.64595,0.69494,-0.63641,0.33011,-0.05536,0.00000,0.00000,0.00000,
1682349054452461056,-0.59732,-0.59760,1.64582,0.69492,-0.63646,0.33004,-0.05544,0.00000,0.00000,0.00000,
1682349054922772992,-0.59735,-0.59766,1.64586,0.69498,-0.63642,0.33001,-0.05542,0.00000,0.00000,0.00000,
1682349055426734848,-0.59715,-0.59766,1.64587,0.69487,-0.63646,0.33015,-0.05536,0.00000,0.00000,0.00000,
1682349055897204992,-0.59728,-0.59754,1.64573,0.69488,-0.63650,0.33003,-0.05551,0.00000,0.00000,0.00000,
1682349056401245696,-0.59724,-0.59760,1.64588,0.69492,-0.63643,0.33010,-0.05539,0.00000,0.00000,0.00000,
1682349056905179136,-0.59724,-0.59773,1.64568,0.69495,-0.63645,0.33001,-0.05545,0.00000,0.00000,0.00000,
1682349057375697152,-0.59720,-0.59766,1.64589,0.69492,-0.63642,0.33013,-0.05538,0.00000,0.00000,0.00000,
1682349057846727680,-0.59740,-0.59773,1.64543,0.69493,-0.63655,0.32983,-0.05554,0.00000,0.00000,0.00000,
1682349058418783232,-0.59734,-0.59767,1.64532,0.69485,-0.63662,0.32986,-0.05561,0.00000,0.00000,0.00000,
1682349058822664960,-0.59724,-0.59773,1.64555,0.69491,-0.63650,0.32997,-0.05550,0.00000,0.00000,0.00000,
1682349059360960768,-0.59722,-0.59779,1.64557,0.69489,-0.63652,0.32999,-0.05545,0.00000,0.00000,0.00000,
1682349059831216128,-0.59729,-0.59764,1.64547,0.69486,-0.63656,0.32995,-0.05558,0.00000,0.00000,0.00000,
1682349060335049472,-0.59730,-0.59783,1.64550,0.69493,-0.63651,0.32991,-0.05549,0.00000,0.00000,0.00000,
1682349060838845696,-0.59727,-0.59770,1.64550,0.69486,-0.63657,0.32996,-0.05551,0.00000,0.00000,0.00000,
1682349061275454720,-0.59714,-0.59762,1.64546,0.69476,-0.63661,0.33007,-0.05553,0.00000,0.00000,0.00000,
1682349061779247360,-0.59722,-0.59769,1.64553,0.69484,-0.63656,0.33003,-0.05548,0.00000,0.00000,0.00000,
1682349062283020288,-0.59709,-0.59762,1.64578,0.69480,-0.63652,0.33020,-0.05537,0.00000,0.00000,0.00000,
1682349062887553024,-0.59719,-0.59771,1.64555,0.69484,-0.63655,0.33003,-0.05548,0.00000,0.00000,0.00000,
1682349063223390464,-0.59732,-0.59762,1.64548,0.69483,-0.63660,0.32995,-0.05552,0.00000,0.00000,0.00000,
1682349063660006656,-0.59714,-0.59767,1.64575,0.69483,-0.63651,0.33015,-0.05536,0.00000,0.00000,0.00000,
1682349064096610816,-0.59720,-0.59773,1.64556,0.69486,-0.63654,0.33002,-0.05548,0.00000,0.00000,0.00000,
1682349064566809856,-0.59731,-0.59775,1.64555,0.69493,-0.63651,0.32994,-0.05548,0.00000,0.00000,0.00000,
1682349065003419648,-0.59726,-0.59762,1.64554,0.69483,-0.63657,0.33002,-0.05551,0.00000,0.00000,0.00000,
1682349065473611264,-0.59721,-0.59765,1.64554,0.69484,-0.63655,0.33003,-0.05552,0.00000,0.00000,0.00000,
1682349065910216448,-0.59721,-0.59762,1.64557,0.69481,-0.63658,0.33005,-0.05548,0.00000,0.00000,0.00000,
1682349066346822400,-0.59727,-0.59764,1.64556,0.69482,-0.63659,0.33001,-0.05547,0.00000,0.00000,0.00000,
1682349066783477504,-0.59729,-0.59758,1.64555,0.69483,-0.63658,0.32999,-0.05553,0.00000,0.00000,0.00000,
1682349067253710080,-0.59729,-0.59771,1.64552,0.69490,-0.63653,0.32995,-0.05551,0.00000,0.00000,0.00000,
1682349067728957952,-0.59735,-0.59757,1.64546,0.69484,-0.63661,0.32991,-0.05557,0.00000,0.00000,0.00000,
1682349068239284480,-0.59727,-0.59763,1.64570,0.69484,-0.63654,0.33005,-0.05543,0.00000,0.00000,0.00000,
1682349068744633088,-0.59736,-0.59769,1.64559,0.69493,-0.63651,0.32993,-0.05549,0.00000,0.00000,0.00000,
1682349069215425024,-0.59729,-0.59765,1.64562,0.69485,-0.63656,0.33001,-0.05543,0.00000,0.00000,0.00000,
1682349069719025408,-0.59744,-0.59772,1.64551,0.69493,-0.63655,0.32984,-0.05552,0.00000,0.00000,0.00000,
1682349070222345472,-0.59733,-0.59770,1.64556,0.69485,-0.63659,0.32995,-0.05545,0.00000,0.00000,0.00000,
1682349070725519104,-0.59731,-0.59761,1.64543,0.69477,-0.63669,0.32991,-0.05555,0.00000,0.00000,0.00000,
1682349071194943232,-0.59737,-0.59770,1.64533,0.69486,-0.63663,0.32981,-0.05560,0.00000,0.00000,0.00000,
1682349071698711808,-0.59731,-0.59755,1.64550,0.69475,-0.63667,0.32997,-0.05552,0.00000,0.00000,0.00000,
1682349072169226240,-0.59718,-0.59752,1.64561,0.69475,-0.63661,0.33010,-0.05551,0.00000,0.00000,0.00000,
1682349072605659648,-0.59713,-0.59752,1.64559,0.69470,-0.63666,0.33013,-0.05550,0.00000,0.00000,0.00000,
1682349073041674240,-0.59714,-0.59753,1.64563,0.69472,-0.63663,0.33014,-0.05546,0.00000,0.00000,0.00000,
1682349073477709056,-0.59719,-0.59753,1.64551,0.69470,-0.63668,0.33007,-0.05552,0.00000,0.00000,0.00000,
1682349073913925376,-0.59707,-0.59746,1.64569,0.69466,-0.63664,0.33025,-0.05545,0.00000,0.00000,0.00000,
1682349074350100736,-0.59712,-0.59744,1.64558,0.69466,-0.63666,0.33018,-0.05553,0.00000,0.00000,0.00000,
1682349074858962176,-0.59695,-0.59752,1.64565,0.69466,-0.63660,0.33031,-0.05545,0.00000,0.00000,0.00000,
1682349075300947200,-0.59709,-0.59751,1.64547,0.69467,-0.63667,0.33014,-0.05556,0.00000,0.00000,0.00000,
